ts,seq,event,job_id,cluster,world_size,note,metadata_json
2026-01-28 19:30:03,1,submitted,job-d1f077f877fa,clusterA,2,model=ResNet-50 dataset=CIFAR-10 gang=0,"{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.2, lambda_cost=0.6, lambda_energy=0.2)"", ""g_target_submit"": 2, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 2, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 19:30:03,2,enqueued_home,job-d1f077f877fa,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 27.0, ""stream"": ""scheduler""}"
2026-01-28 19:30:03,2,enqueued_clusterq,job-d1f077f877fa,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:39:32,2,failed,job-f98f7d0c7967,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""submitted_ts"": 1769595841.4520514, ""started_ts"": 1769595842.0884316, ""end_ts"": 1769596772.6590648, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 60.23, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:40:32,1,started,job-412e53126db2,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_a'], backfill=True, forced_hol_backfill=True, run_id=a6aaeb84adab, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_a""], ""run_id"": ""a6aaeb84adab"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": true, ""hol_pin"": ""clusterA"", ""hol_jid"": ""job-895f09214b46"", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 19:45:43,2,failed,job-eeea888a12d5,clusterB,4,status=FAILED duplicated=False exit_code=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""submitted_ts"": 1769594856.677142, ""started_ts"": 1769595306.018912, ""end_ts"": 1769597143.989245, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 10.55, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:45:49,1,started,job-895f09214b46,clusterB,4,"started_on=clusterB, g_alloc=4, nodes=['node_e', 'node_f', 'node_g', 'node_h'], backfill=False, forced_hol_backfill=False, run_id=74e9f95d2e7c, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""nodes"": [""node_e"", ""node_f"", ""node_g"", ""node_h""], ""run_id"": ""74e9f95d2e7c"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 4, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 4, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 19:45:49,1,started,job-d1f077f877fa,clusterA,2,"started_on=clusterA, g_alloc=2, nodes=['node_b', 'node_c'], backfill=False, forced_hol_backfill=False, run_id=5de9999b81cf, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""nodes"": [""node_b"", ""node_c""], ""run_id"": ""5de9999b81cf"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 2, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 19:53:14,1,submitted,job-305f13656c7f,clusterA,1,model=EfficientNetV2-S dataset=MNIST gang=0,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.8, lambda_cost=0.1, lambda_energy=0.1)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 19:53:14,2,enqueued_home,job-305f13656c7f,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 28.0, ""stream"": ""scheduler""}"
2026-01-28 19:53:14,2,enqueued_clusterq,job-305f13656c7f,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:53:24,1,submitted,job-3e7dea760448,clusterA,1,model=ResNet-50 dataset=CIFAR-10 gang=0,"{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.3, lambda_energy=0.4)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 19:53:24,2,enqueued_home,job-3e7dea760448,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 29.0, ""stream"": ""scheduler""}"
2026-01-28 19:53:24,2,enqueued_clusterq,job-3e7dea760448,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 19:54:47,2,failed,job-7d24aff7737a,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""submitted_ts"": 1769593847.569595, ""started_ts"": 1769593847.6654158, ""end_ts"": 1769597687.3087313, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 99.57, ""final_loss"": null, ""requeued"": false}"
2026-01-28 19:54:53,1,started,job-305f13656c7f,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_d'], backfill=False, forced_hol_backfill=False, run_id=c5e2ff3d409f, attempt=1 idempotent_mode=out_ok_true","{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""nodes"": [""node_d""], ""run_id"": ""c5e2ff3d409f"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:01:34,1,submitted,job-4fea8b4936a9,clusterA,1,model=ResNet-50 dataset=CIFAR-10 gang=0,"{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.85, lambda_cost=0.1, lambda_energy=0.05)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:01:34,2,enqueued_home,job-4fea8b4936a9,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 30.0, ""stream"": ""scheduler""}"
2026-01-28 20:01:34,2,enqueued_clusterq,job-4fea8b4936a9,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 20:08:35,2,failed,job-d1f077f877fa,clusterA,2,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""submitted_ts"": 1769596203.2933607, ""started_ts"": 1769597149.4382818, ""end_ts"": 1769598515.2548203, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 42.81, ""final_loss"": null, ""requeued"": false}"
2026-01-28 20:08:40,1,started,job-3e7dea760448,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_b'], backfill=False, forced_hol_backfill=False, run_id=26bf3330368c, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""nodes"": [""node_b""], ""run_id"": ""26bf3330368c"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:08:41,1,started,job-4fea8b4936a9,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=False, forced_hol_backfill=False, run_id=f5bb15f2f05e, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""nodes"": [""node_c""], ""run_id"": ""f5bb15f2f05e"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:10:31,2,failed,job-412e53126db2,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769595904.4474137, ""started_ts"": 1769596832.2941802, ""end_ts"": 1769598631.5222347, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 20:16:18,2,failed,job-895f09214b46,clusterB,4,status=FAILED duplicated=False exit_code=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""submitted_ts"": 1769595150.5910363, ""started_ts"": 1769597149.3443224, ""end_ts"": 1769598978.5848749, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 9.43, ""final_loss"": null, ""requeued"": false}"
2026-01-28 20:19:14,1,submitted,job-193b698f5849,clusterB,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.5, lambda_cost=0.25, lambda_energy=0.25)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:19:14,2,enqueued_home,job-193b698f5849,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 31.0, ""stream"": ""scheduler""}"
2026-01-28 20:19:14,2,enqueued_clusterq,job-193b698f5849,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 20:19:14,1,started,job-193b698f5849,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_e'], backfill=False, forced_hol_backfill=False, run_id=869141eff39a, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_e""], ""run_id"": ""869141eff39a"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:21:13,2,failed,job-193b698f5849,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769599154.237445, ""started_ts"": 1769599154.3253348, ""end_ts"": 1769599273.053409, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 0.0, ""final_loss"": null, ""requeued"": false}"
2026-01-28 20:28:20,1,submitted,job-b182031da1ad,clusterB,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.33, lambda_cost=0.33, lambda_energy=0.34)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:28:20,2,enqueued_home,job-b182031da1ad,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 32.0, ""stream"": ""scheduler""}"
2026-01-28 20:28:20,2,enqueued_clusterq,job-b182031da1ad,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 20:28:20,1,started,job-b182031da1ad,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_e'], backfill=False, forced_hol_backfill=False, run_id=b095ad78b02b, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_e""], ""run_id"": ""b095ad78b02b"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:35:12,1,submitted,job-610b4f223d5f,clusterB,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.85, lambda_cost=0.1, lambda_energy=0.05)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:35:12,2,enqueued_home,job-610b4f223d5f,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 33.0, ""stream"": ""scheduler""}"
2026-01-28 20:35:12,2,enqueued_clusterq,job-610b4f223d5f,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 20:35:12,1,started,job-610b4f223d5f,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_f'], backfill=False, forced_hol_backfill=False, run_id=85735031e202, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_f""], ""run_id"": ""85735031e202"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:40:16,1,submitted,job-e1b99f7475a8,clusterB,4,model=DenseNet-121 dataset=TinyImageNet gang=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.2, lambda_energy=0.5)"", ""g_target_submit"": 4, ""g_candidates"": [4], ""admitted_g_hint"": null, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": true, ""stream"": ""scheduler""}"
2026-01-28 20:40:16,2,enqueued_home,job-e1b99f7475a8,clusterB,4,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 34.0, ""stream"": ""scheduler""}"
2026-01-28 20:40:16,2,enqueued_clusterq,job-e1b99f7475a8,clusterB,4,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 20:41:02,1,submitted,job-cf4dd60d0c3f,clusterB,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.85, lambda_cost=0.1, lambda_energy=0.05)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:41:02,2,enqueued_home,job-cf4dd60d0c3f,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 35.0, ""stream"": ""scheduler""}"
2026-01-28 20:41:02,2,enqueued_clusterq,job-cf4dd60d0c3f,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 20:41:02,1,started,job-cf4dd60d0c3f,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_g'], backfill=True, forced_hol_backfill=True, run_id=b5b5bb52d442, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_g""], ""run_id"": ""b5b5bb52d442"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": true, ""hol_pin"": ""clusterB"", ""hol_jid"": ""job-e1b99f7475a8"", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:41:56,1,submitted,job-9786cfca4671,clusterA,1,model=EfficientNetV2-S dataset=MNIST gang=0,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.2, lambda_cost=0.5, lambda_energy=0.3)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:41:56,2,enqueued_home,job-9786cfca4671,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 36.0, ""stream"": ""scheduler""}"
2026-01-28 20:41:56,2,enqueued_clusterq,job-9786cfca4671,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 20:41:56,1,started,job-9786cfca4671,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_a'], backfill=False, forced_hol_backfill=False, run_id=d4a271c9e1a1, attempt=1 idempotent_mode=out_ok_true","{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""nodes"": [""node_a""], ""run_id"": ""d4a271c9e1a1"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:42:30,1,submitted,job-19e26affe2b8,clusterB,1,model=ResNet-18 dataset=CIFAR-100 gang=0,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.33, lambda_cost=0.33, lambda_energy=0.34)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:42:30,2,enqueued_home,job-19e26affe2b8,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 37.0, ""stream"": ""scheduler""}"
2026-01-28 20:42:30,2,enqueued_clusterq,job-19e26affe2b8,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 20:46:08,2,failed,job-3e7dea760448,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""submitted_ts"": 1769597604.1406884, ""started_ts"": 1769598520.6164143, ""end_ts"": 1769600768.831603, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 85.94, ""final_loss"": null, ""requeued"": false}"
2026-01-28 20:47:26,2,failed,job-4fea8b4936a9,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""submitted_ts"": 1769598094.717871, ""started_ts"": 1769598521.5453217, ""end_ts"": 1769600846.5597575, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 85.03, ""final_loss"": null, ""requeued"": false}"
2026-01-28 20:50:43,1,submitted,job-cccb578b9396,clusterA,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.8, lambda_cost=0.1, lambda_energy=0.1)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:50:43,2,enqueued_home,job-cccb578b9396,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 38.0, ""stream"": ""scheduler""}"
2026-01-28 20:50:43,2,enqueued_clusterq,job-cccb578b9396,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 20:50:44,1,started,job-cccb578b9396,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_b'], backfill=False, forced_hol_backfill=False, run_id=3006c381556d, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_b""], ""run_id"": ""3006c381556d"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:50:53,1,submitted,job-0b05369569e5,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.2, lambda_cost=0.6, lambda_energy=0.2)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 20:50:53,2,enqueued_home,job-0b05369569e5,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 39.0, ""stream"": ""scheduler""}"
2026-01-28 20:50:53,2,enqueued_clusterq,job-0b05369569e5,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 20:50:54,1,started,job-0b05369569e5,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=False, forced_hol_backfill=False, run_id=7ea7b90c1988, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_c""], ""run_id"": ""7ea7b90c1988"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 20:53:42,2,failed,job-0b05369569e5,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769601053.004797, ""started_ts"": 1769601054.0422096, ""end_ts"": 1769601222.046464, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 1.3316438909162565, ""final_loss"": null, ""requeued"": false}"
